1,1,R,2.458
1,1,L,-1.413
1,1,U,-0.458
1,1,D,-1.413
1,2,R,4.569
1,2,L,-1.052
1,2,U,-0.873
1,2,D,0.319
1,3,R,6.200
1,3,L,0.514
1,3,U,0.959
1,3,D,0.960
1,4,R,8.000
1,4,L,2.188
1,4,U,1.688
1,4,D,1.650
1,5,R,10.000
1,5,L,3.140
1,5,U,3.681
1,5,D,2.400
1,7,R,4.410
1,7,L,10.000
1,7,U,6.079
1,7,D,5.662
1,8,R,0.116
1,8,L,8.000
1,8,U,1.650
1,8,D,1.648
1,9,R,-0.795
1,9,L,6.200
1,9,U,3.934
1,9,D,-0.591
1,10,R,0.263
1,10,L,4.580
1,10,U,-1.147
1,10,D,-1.031
1,11,R,-1.656
1,11,L,3.119
1,11,U,-1.413
1,11,D,0.137
1,12,R,-2.163
1,12,L,1.179
1,12,U,-2.163
1,12,D,-2.053
2,7,R,5.059
2,7,L,4.569
2,7,U,8.000
2,7,D,2.189
2,10,R,-1.599
2,10,L,-1.413
2,10,U,3.109
2,10,D,-1.298
2,12,R,-2.356
2,12,L,-2.345
2,12,U,-1.692
2,12,D,-2.288
3,1,R,-1.391
3,1,L,-3.201
3,1,U,-2.918
3,1,D,-4.317
3,2,R,-0.434
3,2,L,-2.932
3,2,U,-2.639
3,2,D,-1.782
3,3,R,0.629
3,3,L,-2.935
3,3,U,-3.270
3,3,D,-1.355
3,4,R,1.810
3,4,L,-1.694
3,4,U,-0.530
3,4,D,-2.626
3,5,R,3.122
3,5,L,-1.089
3,5,U,-0.020
3,5,D,0.892
3,6,R,4.580
3,6,L,1.063
3,6,U,2.032
3,6,D,2.020
3,7,R,-8.319
3,7,L,2.438
3,7,U,6.200
3,7,D,3.271
3,9,R,-1.061
3,9,L,-6.570
3,9,U,-2.399
3,9,D,-2.399
3,10,R,-1.241
3,10,L,-2.061
3,10,U,1.643
3,10,D,-2.123
3,12,R,-2.398
3,12,L,-2.740
3,12,U,-2.479
3,12,D,-3.000
4,1,R,-3.899
4,1,L,-4.186
4,1,U,-2.252
4,1,D,-4.699
5,1,R,-4.783
5,1,L,-4.268
5,1,U,-3.026
5,1,D,-5.128
5,2,R,-5.534
5,2,L,-3.724
5,2,U,-5.311
5,2,D,-5.034
5,3,R,-6.242
5,3,L,-4.351
5,3,U,-5.976
5,3,D,-5.489
5,4,R,-6.202
5,4,L,-4.916
5,4,U,-5.897
5,4,D,-6.046
5,5,R,-6.726
5,5,L,-5.425
5,5,U,-6.631
5,5,D,-6.706
5,6,R,-6.986
5,6,L,-5.884
5,6,U,-6.553
5,6,D,-6.724
5,7,R,-7.266
5,7,L,-6.302
5,7,U,-7.279
5,7,D,-7.218
5,8,R,-7.515
5,8,L,-6.696
5,8,U,-7.464
5,8,D,-7.508
5,9,R,-7.744
5,9,L,-7.114
5,9,U,-7.648
5,9,D,-7.628
5,10,R,-7.922
5,10,L,-7.563
5,10,U,-7.863
5,10,D,-7.877
5,11,R,-8.084
5,11,L,-7.948
5,11,U,-8.051
5,11,D,-8.029
5,12,R,-8.127
5,12,L,-8.136
5,12,U,-9.424
5,12,D,-8.126
